rating,ratingDate,reviewComments,reviewTitle,modelId
2,11/22/2017,"the colour of the shoe for the red version is misleading the picture on the website shows a orange/brown stripe on the boost section of the heal, the product i received was bright pink (see attached screenshot)",the colour on the website is misleading,BEZ74
5,11/20/2017,Lots more support than neutral but are not quite as comfortable.,Amazing,BEZ74
5,11/19/2017,"Very supportive and comfortable. In my opinion, the toe-box material and lacing is improved over earlier version.",Great shoe.,BEZ74
1,11/17/2017,"too slow too slow!!!!already over 4day!!!
too slow too slow!!!!already over 4day!!!
too slow too slow!!!!already over 4day!!!",bad,BEZ74
5,11/16/2017,It is so comfortable that it feels like walking on the cloud,Naise,BEZ74
5,11/11/2017,its comfortable and great for walking and it helps take stress off my back,,BEZ74
4,11/11/2017,excellent in running and jogging at daily basis with friends,best purchase ever,BEZ74
4,11/09/2017,"Nice Fit, Comfortable show, decent colour.........",Decent Shoe,BEZ74
3,11/06/2017,"I love the soft bounce you get with the cushioning from the midsole. If you have not ran in similar types of shoes before, you will deffinetly notice it. 

I am very satisfied with the build quality of these running shoes. The material are of good quality. Really there isn't anything wrong with these shoes. 

Although, I chose not to recommend this product. Only because, If you are a new runner, I firmly believe you should seek help from a professional on which types of shoes benefit your feet. Usually you can find help in a sports store/shoe store. 

Overall, great product. I am pleased.","Great build quality and use of material. Just, not for me.",BEZ74
5,11/05/2017,"Very good for running, fits very well and excellent for off road running",Best purchase ever,BEZ74
5,11/04/2017,"Quality materials, breathable and most of all comfortable.",Ultra Comfortable,BEZ74
2,11/04/2017,I'm adidas fanatic every sport garment that I own is adidas brand I love adidas,I just didnt like how they look on me,BEZ74
5,10/30/2017,Started to train for a marathon and bought these to treat myself. My old pair were on their last legs. These were incredibly comfortable. First ultraboost shoes too. Great support on my arch and great cushioned run.,Great buy,BEZ74
5,10/30/2017,very comfortable and quality material.  highly recommend it,,BEZ74
5,10/30/2017,"Great Style, Great Comfort & Great Quality. Would recommend.",Best Purchase ever,BEZ74
5,10/29/2017,Great tennis shoes very comfortable worth the price!,,BEZ74
5,10/29/2017,I am not a runner; I purchased these for work and walking around town. Super comfortable and fits true to size.,Excellent shoe,BEZ74
5,10/28/2017,"Running in these puts less pressure on your joints, have tried many brands and these are by far the best. Wish I had found sooner and adidas make sure you don't change design.",Best stability running shoes on market,BEZ74
4,10/28/2017,"I love that shoes, it's a good choice for overpronators.",,BEZ74
4,10/28/2017,"You can wear these all day on any urban terrain surfface. Though they soak In a secound, water is a challange. Any tip on cleaning the show.white sole?
Would buy a jeg ultraboost product though the pureboost looks Good also",The comfort changed my life,BEZ74
5,10/27/2017,Amazing comfort and feeling best ever running shoes,Best ever purchased running shoes,BEZ74
5,10/27/2017,Very comfortable. Slightly more room in them compared to standard ultra boost. But great and as will all ultra boost the most comfortable shoe ever,Excellent comfort,BEZ74
5,10/27/2017,"A super shoes for city running , perfect support, stability and comfort!","A super shoes for city running , perfect support, stability and comfort!",BEZ74
5,10/26/2017,"better fit than the normal ultra boost, better support than normal ultra boost too. haha",stylist running shoe!,BEZ74
5,10/25/2017,They are beautifully cushioned and make running so much more comfortable than previous trainers I've owned. I was also pleasantly surprised by the Continental Tire technology om the outer sole,Awesome trainers. Better than Air Max in my opinion,BEZ74
4,10/25/2017,"Good support and unbelievably comfortable, nice colour way, good with jeans or gym wear",Good and comfy,BEZ74
5,10/25/2017,Like walking/running on air. I highly recommend these.,"Fantastic trainers, great alrounders.",BEZ74
5,10/24/2017,"Exactly what I need it, take the pressure of my joints",Excellent shoe,BEZ74
5,10/24/2017,"Very comfortable for runs up to 10 km. It’s my 3rd pair of Ultraboost, (I have a blue ultraboost and a white ultraboost parley uncaged ) and the most comfortable of all. I wear it also as sneaker for casual. Definitely I recommend this shoe.",Awesome shoes!!,BEZ74
5,10/23/2017,"After happily wearing Adidas Sequence Boosts for years, I decided to take a chance and try the Adidas Ultraboost ST. Well, I have to say that I'm SO THRILLED about these shoes! Although they don't feature the same overt stability of the Sequence Boosts the Ultraboost ST's ride is much more plush while stay maintaining the stability I need. I like them so much I've purchased an additional pair and I'll definitely by purchasing another pair when I've exhausted my current Ultraboost ST's. I run approximately 25 miles a week and these make running an enjoyable endeavor.",UltraBoost ST - Ultimate in Comfortable Stability,BEZ74
5,10/23/2017,Outstanding comfort...the extra thickness of the boost makes a massive difference. The shoe hugs and holds your foot brilliantly. Highly underrated shoe. Quality is second to none.,Ultimate shoe ultimate comfort,BEZ74
5,10/22/2017,They're without doubt the comfiest trainers I own.,Comfiest shoes ever!,BEZ74
5,10/21/2017,"Like running in slippers! Always have adidas running trainers , find they are light and comfortable, have never had a problem in the past. Hope this pair are has reliable and durable as the previous pairs","This is my 3rd pair of adidas trainers, never let me down yet.",BEZ74
5,10/21/2017,"Good stability and really comfortable, vibrant design","2nd pair, will buy a 3rd",BEZ74
5,10/20/2017,"I've always liked Adidas and their product have always lasted a long time, so decided to spend a little extra and get a really nice pair",As Comfortable as I imagined them to be,BEZ74
5,10/20/2017,Very well made with a good range of colour options. Overall fit is great with a lot of padding as you'd expect from the Ultraboost range,Great purchase. Very comfortable and stylish trainers.,BEZ74
5,10/20/2017,Most comfortable and good for people who want a stable Ultraboost shoes.,,BEZ74
5,10/18/2017,Love the style and the comfort is by far the best ever. Used to get sore ankles from my old runners (not Adidas) but not with these bad boys. Love all my Adidas gear but especially these Ultra Boost. I recommend them to all my friends and family.,OMG Best runners ever!!!,BEZ74
5,10/17/2017,This shoe is Super comfortable and what is different then the regular ultrabooost is the stability of the shoe,Extremely satisfied with this shoe !!,BEZ74
4,10/17/2017,Had to go up half a size for me otherwise a great shoe. Once I had the size right I was pleased with the comfort and no other complaints. Looks stylish too.,Had to go up half a size for me otherwise a great shoe,BEZ74
5,10/16/2017,"very comfortable, much better than the regular ultraboost",Perfect,BEZ74
5,10/15/2017,"A great pair of trainers , worth the money and would definitely buy another pair.",Wow what a difference new shoes make,BEZ74
5,10/14/2017,"I suffer from a lot of foot pain and find most shoes uncomfortable. These shoes are amazing, the inside cushioning makes walking very comfortable. I have a new favorite shoe!",Great shoe!,BEZ74
5,10/13/2017,"Best ultra boost shoe on the market right now. Not a one piece upper... the “ST” version has a traditional tongue and laces configuration so the width is adjustable making it very comfortable. Has the most boost material giving them the most cushioning on the feet, knees, and back.",Best ultra boost shoe on the market.,BEZ74
5,10/12/2017,"Congratulations to Adidas, you've made it. It's so comfortable, unique, I'm so happy that I chose this model.",The best trainers I ever had,BEZ74
5,10/11/2017,"I bought these for my gym , they are so comfortable that I’m using them as casual wear.",,BEZ74
5,10/10/2017,"I picked these over the regular ultraboosts because of the added support and more ""locked in"" feel for running. This is my first time in Adidas running shoes, and definitely won't be my last. These are by far the most comfortable shoes I've ran in (used to run in Brooks Adrenaline). Well done!",Worth the price,BEZ74
4,10/09/2017,"Quick delivery, good qualities. Received a good response from the one use it.. :)",Great purcharge,BEZ74
5,10/09/2017,MOST COMFORTABLE PAIR OF RUNNING SHOES I HAVE EVER OWNED,GREAT SHOES,BEZ74
5,10/08/2017,Brilliant quality and the most comfortable sneaker I’ve ever owned.,Excellent sneakers,BEZ74
5,10/04/2017,yes，I like it. Good quality. It is worth buying. And the color is very smart.,so comfortable,BEZ74
5,10/03/2017,Absolutely love them. Feel very comfy with good support but could have a bit more room in the toes though.,Super comfortable shoes,BEZ74
5,10/03/2017,Great shoes perfect for running. Fit well and don’t slip,,BEZ74
5,10/01/2017,"Very good style, I wear with jeans sometimes and get compliments. Boost cushion is fantastic. Stability keeps my minor overpronation in check. Longtime Brooks guy, I may have switched teams. I’d definitely buy again. Also, excellent customer service via Adidas.com.",Extremely good runner/walker,BEZ74
5,09/30/2017,best quality & style. very comfortable and good design. i love the color which is so versatile. affordable price on a very famous brand,best quality & style,BEZ74
5,09/26/2017,High quality shoe which I use for running and working out most days,Great purchase,BEZ74
1,09/23/2017,"box-y, mis-shaped, hard edges dig in your foot, foot gets lost in the shoe","felt like I was wearing the shoebox, not the shoe",BEZ74
5,09/22/2017,"Unbelievable shoe, Going to buy another pair, in a different colourway",,BEZ74
