rating,ratingDate,review,modelId
5,07/13/2017,Good shoes It's amazing quality and looks the part it also gives great comfort,EFT54
5,07/13/2017,"Great purchase! Received my pair of Parley UltraBOOST which were the first pair of UltraBOOST I've purchased, very pleased with the shoes. They are so comfortable and they hug your feet perfectly, I'm a huge Adidas fan having numerous pairs of NMD's and ZX Flux. Will definitely be purchasing more in the future and have recommended Adidas to everyone. Highly recommended",EFT54
4,07/12/2017,"Thumbs up, good purchase. Good running trainer and very comfortable! Would buy again.",EFT54
5,07/12/2017,Perfecto!! Love the shoes! as usual ultra boost doesn't disspointed. Wish the price should be cheaper.Other than that perfect!,EFT54
5,07/11/2017, These sneakers are the most comfortable shoes currently in the market,EFT54
5,07/11/2017," Material, appearance and comfort are amazing, light pair perfect for multiple purposes: everyday use or intense training.",EFT54
4,07/11/2017,Very good shoe Very tight at beginning but will stretch out. Just be patient with them,EFT54
5,07/11/2017,"Want comfort? Go Ultra Boost. Owned many Ultra Boosts, these are definitely my favourite colour way by far and it's great to help keep the planet that bit greener too.",EFT54
5,07/11/2017,A joy to wear.. Soooooo nice to wear nuff positive compliments....,EFT54
5,07/10/2017,can't live without ultra boost Ultra boost is the best. Most comfortable shoe ever,EFT54
5,07/10/2017,Amazing summer cw So happy to have copped these. The perfect summer shoe and incomparable comfort. I have many other pairs of UBs and this is my fave cw,EFT54
5,07/09/2017, Really comfortably and ethically manufactured shoe.,EFT54
5,07/09/2017,Summer essential The comfort levels in these shoes are unsurpassed by any other shoe I have ever worn.,EFT54
5,07/09/2017," Best 3.0 in my view, quality is insane and looks amazing on foot, highly recommend",EFT54
4,07/08/2017,These look and feel great on your feet These sneaker is comfortable for a very long walk and run around,EFT54
5,07/08/2017,"New & old Really good shoes, and great idea with the recycled plastic. Just hope for more recycled material in the next batch.",EFT54
5,07/08/2017,Nice colorway for the summertime. Adidas is doing a great thing by supporting Parley and the protection and preservation of our oceans.,EFT54
5,07/08/2017,"one of a kind Fav. pair of ultra boosts I own, amazing fit and material.",EFT54
5,07/08/2017,"Good stuff! aesthetically pleasing! very comfortable, saving the world one shoe at a time!",EFT54
4,07/08/2017,Very comfortable trainer! Ultraboost's are always perfect! Although they do fit slightly small. Get the right size and you won't find a more comfortable trainer!,EFT54
5,07/07/2017,Amazing Lovely fit and great design. The shoe's midsole completely compliments the cage and is overall a very aesthetically pleasing shoe.,EFT54
5,07/07/2017,"Best purchase ever The UltraBOOST Parley Shoes were one of the most anticipated releases of the year 2017, with stock limited and shoes coveted.

I was fortunate enough to get my hands on a pair of the limited release, and have to say that it was an excellent decision.

I would recommend the shoes to anybody looking for a comfortable pair of running shoes, that can be worn in a multitude of outfits.

A great purchase.",EFT54
5,07/07/2017,"Great shoe once again Another great colourway from the ultra boost range,best yet!!",EFT54
5,07/07/2017,An excellent trainer with quality construction The construction of these trainers is really high quality. Great colourway too. Super light and comfortable.,EFT54
5,07/07/2017,Sick item with nice comfort and it's nice to support parley as well. I like it because of the comfort and the quality. I also like the colour way,EFT54
5,07/07/2017,Most comfortable range of trainers out there! Amazingly comfortable as are all Ultraboosts! Couldn't buy anything else once I've had these!,EFT54
5,07/07/2017,"Most comfortable and best looking Ultra Boost yet Comfiest shoes ever, love the colours and love the Parley ethos",EFT54
5,07/07/2017,The best UltraBoost by far It's been my first UltraBoost purchase and I totally understand why they have been so well received,EFT54
4,07/07/2017," Very comfy trainers, quite pricey, value for money 7/10",EFT54
4,07/07/2017,"Disappointed Looked different from pics, unfortunately had to return.",EFT54
3,07/07/2017,Not 100% impressed Decent product! Very comfortable shoe which is standard for the ultraboost range! The build quality could be improved with remnants of glue evident. The blue colour varies from the image when the trainers are in hand. But overall impressed with the Adidas service once again!,EFT54
5,07/07/2017," Love everything about this show, apart from not 100% on colour...",EFT54
5,07/07/2017,Best shoe ever Item was in good condition and it's very comfortable to wear,EFT54
5,07/07/2017,Another great addition to the Ultraboost collection. Ultraboost are an amazingly comfortable shoe and this one is no different. With Parley they have created something that will hopefully help raise awareness of a serious issue.,EFT54
5,07/07/2017,"Summer breeze... The Ultraboost is an amazing shoe and runner. Amazingly comfortable, durable, and they are the best looking runners on the planet, FACT! Just look at them!
NOTE: Go half a size up as the primeknit is snug.
The Parley edition looks amazing, and I',m more than happy to help the oceans...",EFT54
5,07/06/2017,"Amazing shoe for an even better cause! Great fit and quality, plus the NFC chip is cool addition to be able to show off the Parley mission!",EFT54
5,07/05/2017,"Very comfortable shoes Thet're basically white so you need to use a protectant, but other than that they're great. I got them for my gf and she loves them. The comfort is great, at first they're a little tight, but they changes when you wore them in.",EFT54
5,07/03/2017,Best Ever!!! Just got this shoes today.  They look real nice and also so comfy.,EFT54
5,07/02/2017,The ocean is my home and now its a bit cleaner. I love how I feel like I am floating on clouds. Also that I am helping clean a beach somewhere out there. Coming from Hawaii the ocean is my second home and I love that I can keep it clean by purchasing these shoes.,EFT54
5,07/01/2017," It's dope, fits incredible now well good color, love it.",EFT54
5,07/01/2017,Good option for ultra boost Primeknit is really comfy and compliments the boost perfectly.,EFT54
5,07/01/2017,Best Shoe Ever One of the best shoes ever made! Very comfortable and beautiful colorway!,EFT54
5,07/01/2017,"Great collaboration, great awareness to a cause Great product from the vault of Adidas x Parley. Awesome color, right in time for summer. Most comfortable shoe on the market",EFT54
4,06/30/2017,Very nice shoes for running This pair of shoes is very omfortable and stylish!,EFT54
4,06/30/2017,"Great shoe, really comfortable, looks like photos. really comfortable, well made, look good, first pair of ultraboost and I would definitely get another.",EFT54
5,06/30/2017,I never had a shoe this comfortable. Superb construction for this shoe. Would buy this product again as I already own 8 pairs of them.,EFT54
5,06/30/2017,Most comfortable shoe ever. This was the most comfortable shoe I have ever worn in my life. It feels like I am walking on a cloud. I would highly recommend them to anyone.,EFT54
5,06/30/2017,"Amazing shoe Best UB to date, better than 1.0 and 2.0. The icy blue mixed with the white really pops, and coupled with it's comfort, it's the best summer shoe in my collection. Plus, the recycled materials is a really good thing to incorporate.",EFT54
1,06/29/2017,Poor Quality control. The shoes boost sole and rear cup assembly was poor.,EFT54
4,06/29/2017,Amazing shoe. I like it because it is stylish and comfortable ..,EFT54
5,06/29/2017,Best shoe purchase ever! One of the most comfortable shoes I have ever had. They are also beautiful shoes,EFT54
5,06/29/2017, Boost is definitely comfortable! Love the collab that they did!,EFT54
5,06/29/2017,Nice and stylish Great comfort and great color . classic style with nice looks,EFT54
5,06/29/2017, Comfort and style is what's best about all ultra boosts,EFT54
5,06/29/2017, Gift for my boyfriend he loves these. Super comfortable and they really look awesome in person,EFT54
5,06/29/2017,"best pair of shoes I own perfect shoes. gorgeous, fit nicely, all around amazing.",EFT54
4,06/29/2017,"Highly recommended I like the unique texture, unique color and comfort.",EFT54
5,06/29/2017, Can't go wrong with ultra boost and this color way is amazing,EFT54
5,06/29/2017,3rd pair i own Most comfortable boost shoes besides maybe the eqt 93/17s..,EFT54
5,06/29/2017,"Buy these nowadays you love your feet and the ocean. They are a little snug, perhaps more snug than other ultra boost variants, but they are completely comfortable. And they are magnificent in appearance. They actually glow",EFT54
5,06/29/2017,Most comfortable shoe It's like walking on clouds so soft. I can walk all day in these shoes.,EFT54
5,06/29/2017,Great color Adidas ultra boost is the best shoe ever love the color and the new stile,EFT54
5,06/29/2017," They're sweet, I like the material cage on the parleys",EFT54
